"Missing"
"osm_id";0
"geometry";0
"city";0
"amenity";0.049
"fountain";0.735
"wheelchair";0.736
"fee";0.78
"access";0.783
"operator";0.813
"name";0.815
"bottle";0.836
"description";0.87
"drinking_water";0.903
"check_date";0.917
"man_made";0.918
"operator:wikidata";0.924
"start_date";0.928
"operator:wikipedia";0.941
"drinking_water:legal";0.949
"indoor";0.952
"website";0.954
"note";0.955
"opening_hours";0.962
"source";0.968
"natural";0.968
"covered";0.969
"artist_name";0.972
"colour";0.973
"level";0.973
"inscription";0.976
"material";0.977
"height";0.979
"drinking_water:seasonal";0.98
"lit";0.98
"width";0.98
"seasonal";0.983
"karlsruhe_brunnen_ref";0.984
"wikimedia_commons";0.985
"wikidata";0.989
"pump";0.99
"image";0.991
"toilets:wheelchair";0.991
"access:conditional";0.992
"url";0.992
"intermittent";0.992
"mapillary";0.993
"fixme";0.994
"cold_water";0.995
"wikipedia";0.995
"tourism";0.996
"wheelchair:description";0.996
"button_operated";0.996
"survey:date";0.996
"source:position";0.996
"capacity";0.997
"operator:type";0.997
"drinking_water:refill";0.997
"artwork_type";0.997
"addr:street";0.997
"drinkable";0.997
"alt_name";0.997
"addr:postcode";0.997
"heritage";0.997
"historic";0.997
"designation";0.998
"drinking_water:type";0.998
"not:operator:wikidata";0.998
"operator:short";0.998
"note:de";0.998
"addr:city";0.998
"addr:housenumber";0.998
"heritage:operator";0.998
"ele";0.998
"hot_water";0.999
"model";0.999
"playground";0.999
"ref:room";0.999
"type";0.999
"company";0.999
"description:de";0.999
"emergency";0.999
"office";0.999
"waste";0.999
"water_point";0.999
"location";0.999
"dog";0.999
"image:0";0.999
"loc_name";0.999
"access:note:de";0.999
"architect";0.999
"denotation";0.999
"description:en";0.999
"ref";0.999
"addr:suburb";0.999
"contact:email";0.999
"contact:facebook";0.999
"contact:phone";0.999
"entrance";0.999
"payment:coins";0.999
"shop";0.999
"comment";0.999
"vending";0.999
"name:en";0.999
"stateofrepair";0.999
"note:opening_hours";0.999
"payment:none";0.999
"fire_hydrant:diameter";0.999
"fire_hydrant:position";0.999
"fire_hydrant:type";0.999
"BLfD:criteria";0.999
"disused";0.999
"owner";0.999
"ref:BLfD";0.999
"created_by";0.999
"depth";0.999
"hazard";0.999
"temperature";0.999
"FIXME";0.999
"amenity_1";0.999
"wpt_description";0.999
"wpt_symbol";0.999
"flickr";0.999
"memorial";0.999
"charge";0.999
"refitted";0.999
"name:etymology:wikidata";0.999
"source:geometry";0.999
"water";0.999
"inscription:de";0.999
"contact:fax";0.999
